Miner_ID,X_Position,Y_Position,Speed,Direction
Miner_289,100.0,0.0,2,5.238761318360879
Miner_290,100.0,0.0,4,5.952672825697104
Miner_291,100.0,100.0,3,0.6356109949429483
Miner_292,100.0,0.0,3,5.3586358111685035
Miner_293,0.0,0.0,1,3.9605275578708192
Miner_294,81.3708688692276,0.0,3,4.755506835877043
Miner_295,100.0,100.0,3,0.34057991366996615
Miner_296,0.0,52.17530793660327,1,2.9799189437849374
Miner_297,51.77937829996858,0.0,3,4.722794889233185
Miner_298,34.05358783335013,100.0,3,1.9289693812972886
Miner_299,71.99909561323749,0.0,1,4.500259439694923
Miner_300,63.29604846402172,100.0,3,1.302707339531599
Miner_301,100.0,13.406060091234627,1,0.04222412616559753
Miner_302,100.0,0.0,2,5.292207627986709
Miner_303,0.0,0.0,2,3.3912713738810916
Miner_304,100.0,0.0,3,5.035910563400121
Miner_305,69.68205777964106,0.0,4,4.847368915700592
Miner_306,0.0,100.0,2,2.192196230004357
Miner_307,100.0,76.17050786214236,4,0.15043744236248743
Miner_308,0.0,0.0,2,3.46394113791255
Miner_309,0.0,0.0,4,4.184231049211653
Miner_310,0.0,43.82387933532717,1,2.914669795541409
Miner_311,100.0,100.0,3,1.1122756754872503
Miner_312,17.021346127944142,100.0,2,1.5881538112782525
Miner_313,15.130293189902819,0.0,1,4.160813231489109
Miner_314,33.47767170479579,0.0,1,4.8972590328558425
Miner_315,96.15398392139716,0.0,1,5.018074605852967
Miner_316,100.0,100.0,2,1.264797928317646
Miner_317,0.0,45.963976166766535,2,3.124363940161404
Miner_318,9.383738491757398,35.65325603932916,1,3.4878892213340187
Miner_319,0.0,68.98069222246903,4,3.089021545907647
Miner_320,27.317736444383492,100.0,3,1.6685088382591768
Miner_321,100.0,100.0,3,0.9529591680467854
Miner_322,19.374304440004877,0.0,1,4.967322192254029
Miner_323,100.0,100.0,4,0.11534018616652804
Miner_324,28.96080319853069,100.0,2,1.5009078397884223
Miner_325,37.648361493685556,26.831862456577724,1,3.974353651626261
Miner_326,37.937870392241045,35.14492895924097,1,4.641063087027606
Miner_327,0.0,0.0,3,3.8488432489376745
Miner_328,0.0,100.0,1,2.766254331961567
Miner_329,40.790330589633115,0.0,3,4.6994665774034345
Miner_330,0.0,0.0,4,3.6957011666997275
Miner_331,0.0,0.0,3,3.85757803536606
Miner_332,0.0,39.48931892721468,2,3.5908583550765947
Miner_333,100.0,100.0,3,1.1250535913316895
Miner_334,100.0,7.202247017962733,3,5.894540941211216
Miner_335,100.0,100.0,2,0.8529665117298468
Miner_336,2.519239884852997,100.0,1,2.2883681265624927
Miner_337,100.0,100.0,3,0.9643461890598704
Miner_338,94.8509918045452,100.0,1,0.9129413275559108
Miner_339,34.62684738259476,99.6425893274246,1,1.68284030533912
Miner_340,100.0,100.0,3,0.5914209158935034
Miner_341,100.0,0.0,2,4.837094371925174
Miner_342,100.0,100.0,2,0.9732805167621897
Miner_343,0.0,0.0,4,3.594674857736342
Miner_344,0.0,100.0,4,2.1810164159914742
Miner_345,0.0,100.0,2,2.0935789492071013
Miner_346,100.0,0.0,2,5.130366394299203
Miner_347,100.0,58.27992019482965,1,5.693026917741279
Miner_348,0.0,100.0,3,1.6875153640387586
Miner_349,0.0,84.65174007715937,1,2.322198635123352
Miner_350,0.0,100.0,3,2.3264933527768688
Miner_351,0.0,0.0,2,4.324691111844753
Miner_352,64.09254425285609,0.0,4,4.638165339978973
Miner_353,0.0,0.0,4,3.725961144769487
Miner_354,100.0,100.0,2,0.9968353034822529
Miner_355,100.0,0.0,4,5.533911294367335
Miner_356,94.32512324967988,6.249290203771791,1,4.8059486298618195
Miner_357,0.0,85.49287720462142,2,2.7596276980557124
Miner_358,100.0,63.85153754558987,4,0.003734822479216765
Miner_359,0.0,100.0,4,1.6569449461124568
Miner_360,100.0,82.9882262618769,2,6.247987041966972
Miner_361,27.157322010389223,18.767984053736328,1,3.2159069299803758
Miner_362,0.0,100.0,4,2.7916002881020914
Miner_363,77.56307239172665,0.0,1,5.02560951992758
Miner_364,69.55087079932657,100.0,4,1.3562108651575764
Miner_365,48.205411036506376,0.0,1,4.300975709605364
Miner_366,0.0,100.0,4,2.1261761951342812
Miner_367,28.41254409345998,32.01750515128333,1,4.73717299288265
Miner_368,75.26681535443979,0.0,1,5.0201510154703675
Miner_369,100.0,65.87545120993654,1,0.3561752846978126
Miner_370,0.0,100.0,3,2.97035736752692
Miner_371,100.0,100.0,4,1.097185044684525
Miner_372,53.45367972907752,0.0,4,4.573582620661849
Miner_373,73.80445666612337,100.0,2,1.467062519931411
Miner_374,100.0,63.117355940262996,4,0.06635287067221812
Miner_375,0.0,83.48516224462475,1,2.618294433745582
Miner_376,32.83751922139569,100.0,2,1.73969007074398
Miner_377,100.0,100.0,3,1.0261933057696189
Miner_378,56.87356258687253,33.29287156238164,1,0.38284298901569686
Miner_379,100.0,61.96221107423628,2,0.14048100304035574
Miner_380,0.0,100.0,4,2.6049491939907603
Miner_381,100.0,93.31276049359356,2,0.7216686445615483
Miner_382,0.0,12.075726513514843,1,3.1402641178741595
Miner_383,100.0,72.62575426266741,2,0.6906884813911917
Miner_384,0.0,100.0,3,2.147745454436694
Miner_385,0.0,0.0,4,3.5353033665891944
Miner_386,52.63979167025299,100.0,3,1.845344780145057
Miner_387,100.0,100.0,4,1.007982936764127
Miner_388,100.0,39.080975859545845,2,6.151940209922532
Miner_389,100.0,47.51511002433593,4,0.08129614187641522
Miner_390,100.0,100.0,4,0.341995234030491
Miner_391,0.0,33.980579985866505,2,2.9296535962443966
Miner_392,100.0,0.0,4,5.3563298519606315
Miner_393,100.0,100.0,3,1.3887945093002432
Miner_394,0.0,0.0,2,3.637950875631717
Miner_395,92.81345176241797,81.56972784313567,1,0.204397952120924
Miner_396,100.0,100.0,4,0.6186920075093185
Miner_397,100.0,100.0,4,0.9018385206890004
Miner_398,0.9984582238874495,2.52070286178164,2,3.7111888951813983
Miner_399,0.0,0.0,4,3.4152886159598963
Miner_400,82.995438945828,0.0,1,6.017193497899751
Miner_401,100.0,37.67977333993269,1,5.918671375283483
Miner_402,100.0,17.28321493416191,3,5.907656190444367
Miner_403,4.0251953347211185,100.0,1,2.4800275302287247
Miner_404,100.0,0.0,2,5.102784569639437
Miner_405,100.0,0.0,3,5.33218373681148
Miner_406,18.585542256612335,0.26559996964071786,2,4.122501920067916
Miner_407,67.83404722700617,79.6688947552393,1,0.5068425904371919
Miner_408,0.0,0.0,2,3.4328464340998233
Miner_409,100.0,100.0,3,0.33208121867075824
Miner_410,0.0,100.0,3,2.3131414698773423
Miner_411,0.0,0.0,3,3.6767156150371774
Miner_412,0.0,0.0,3,3.925304779964699
Miner_413,0.0,100.0,1,2.1528331736676485
Miner_414,100.0,100.0,4,0.18710800907208108
Miner_415,59.98735456831833,25.48116312346406,1,0.46345124048027636
Miner_416,53.37807605862144,100.0,1,1.2793533321511739
Miner_417,100.0,94.2632563212699,1,0.49872102709737876
Miner_418,0.0,71.34132411800857,2,3.3776262353566033
Miner_419,76.30618842583979,0.0,3,5.1361012859727335
Miner_420,0.0,100.0,4,2.96341212672893
Miner_421,100.0,75.98544963550519,4,6.274349444994421
Miner_422,0.0,0.0,3,4.284387434859048
Miner_423,100.0,100.0,3,0.9672829453851924
Miner_424,100.0,100.0,3,0.39482253979980336
Miner_425,36.171846809875206,100.0,2,1.5341930063472105
Miner_426,100.0,100.0,3,0.7538003350533341
Miner_427,4.414454045111375,0.0,3,4.673867489402491
Miner_428,0.0,100.0,3,2.896355970741656
Miner_429,0.0,13.885569673106627,2,3.908603561619533
Miner_430,0.0,19.644488861543888,1,3.2004953248576715
Miner_431,100.0,21.20019801520332,4,6.25335719136614
Miner_432,100.0,0.0,4,5.822403310162498
Miner_433,0.0,32.16954329899342,4,3.2905217778768754
Miner_434,100.0,0.0,4,5.117709976669408
Miner_435,60.30285212126973,26.160165777060065,1,5.832273302235447
Miner_436,84.95393593303147,100.0,4,1.4213195423479832
Miner_437,100.0,84.1262958938647,4,0.19476540983630314
Miner_438,100.0,100.0,4,0.7356442612990974
Miner_439,63.83107161182751,100.0,1,1.768018499464998
Miner_440,0.0,92.59065910121197,2,2.7775461880209624
Miner_441,100.0,100.0,3,0.34756506831478906
Miner_442,32.50074397225329,100.0,1,2.33639591165836
Miner_443,50.43003776925817,59.29325352510688,1,5.606215239393767
Miner_444,100.0,0.0,4,5.546801640952302
Miner_445,0.0,67.54019791692691,2,3.1193083714120413
Miner_446,100.0,0.0,2,5.6571487283399495
Miner_447,20.91429977367912,11.338805234414025,1,4.27612520527975
Miner_448,57.803312585069854,13.39751574918823,1,4.068960514022045
Miner_449,0.0,100.0,4,2.5605303789393834
Miner_450,0.0,100.0,4,2.36239202502442
Miner_451,23.972864196801904,0.0,1,4.659256338647822
Miner_452,100.0,0.0,4,5.9068810941104175
Miner_453,0.0,28.04214111126954,1,3.2110846921113527
Miner_454,100.0,100.0,4,0.8985269471122728
Miner_455,100.0,1.3134529184613495,2,6.0559132334512045
Miner_456,0.0,51.510549662204006,2,2.78766597520826
Miner_457,100.0,57.933684870686605,2,6.0253710323645535
Miner_458,100.0,100.0,4,0.6648395435502817
Miner_459,66.10669828723888,0.0,2,4.871895172638953
Miner_460,100.0,100.0,4,0.5517757699046704
Miner_461,100.0,100.0,2,0.5774776187213276
Miner_462,100.0,62.84085838822837,1,0.4705183767437992
Miner_463,18.08559256810452,100.0,1,2.760672496558513
Miner_464,54.769632813492876,100.0,2,1.3247273190678448
Miner_465,79.69232068656373,0.0,2,5.086797524973801
Miner_466,29.568028854165544,75.62032317967513,1,1.4553112210511925
Miner_467,0.0,100.0,3,2.8870102494634406
Miner_468,100.0,100.0,3,0.9321238699753517
Miner_469,0.0,78.58655592889117,4,3.1170877628898683
Miner_470,2.8646869829845665,80.90174240587736,1,1.7674171338326021
Miner_471,100.0,100.0,3,0.28821578273000226
Miner_472,59.75104575407647,0.0,3,4.687538737167535
Miner_473,79.65070845986904,0.0,1,5.343897864033981
Miner_474,100.0,100.0,4,0.9114731162406388
Miner_475,11.387611056147549,61.49951217121193,1,3.3626965750360918
Miner_476,100.0,83.50292577497447,3,0.33056608127618375
Miner_477,0.0,82.29403233072861,2,3.2532805682704713
Miner_478,0.0,36.06377717617467,3,3.1002722579005906
Miner_479,100.0,100.0,3,0.4407260284711759
Miner_480,71.54605052949427,100.0,3,1.1837420064639195
Miner_481,49.33508223435764,0.0,3,4.448125539482451
Miner_482,100.0,100.0,2,0.8806987575275604
Miner_483,100.0,100.0,3,0.23163707877143422
Miner_484,58.04358969816842,0.0,2,5.061952363642953
Miner_485,0.0,100.0,4,2.751809080935634
Miner_486,0.0,0.0,3,3.84708141511175
Miner_487,12.185699890148536,0.0,4,4.603338320006059
Miner_488,100.0,0.0,3,5.044331559700016
Miner_489,0.0,100.0,2,2.1429206626358437
Miner_490,100.0,0.0,1,5.135437133865791
Miner_491,0.0,13.200786985964466,1,4.281891190636466
Miner_492,100.0,5.388768153364466,1,0.05948715139925869
Miner_493,0.0,100.0,4,2.5648872713613975
Miner_494,0.0,100.0,4,1.7119422199040182
Miner_495,0.0,79.96804124369064,4,2.9653837733811463
Miner_496,57.739990349706034,100.0,4,1.5368424770477382
Miner_497,100.0,0.0,3,4.953071271434713
Miner_498,100.0,100.0,2,0.6464362186326075
Miner_499,0.0,100.0,4,2.0564062739484794
Miner_500,100.0,26.671067137940064,1,5.658652762026978
Miner_501,91.76104041443493,0.0,4,5.027955893567634
Miner_502,0.0,0.0,2,3.544846753157866
Miner_503,0.0,0.0,4,3.497041049469162
Miner_504,100.0,100.0,3,0.5824717447156846
Miner_505,100.0,10.051300289116961,3,5.861765202369218
Miner_506,21.696855824322775,22.57413640689809,1,4.4768280164598275
Miner_507,0.0,8.203931702796831,1,3.990877487880813
Miner_508,0.0,0.0,4,3.65529891590908
Miner_509,100.0,86.29145942886504,2,6.2506485090317145
Miner_510,0.0,100.0,4,2.447936759286277
Miner_511,100.0,95.42377036785943,1,0.31065272347569906
Miner_512,100.0,100.0,3,0.7644451837360131
Miner_513,100.0,78.44145314834944,2,0.19814896320353587
Miner_514,0.0,100.0,2,1.9389123336468734
Miner_515,71.96982588694551,29.14556250816615,1,6.250645574034888
