Miner_ID,X_Position,Y_Position,Speed,Direction
Miner_1,3.0438549786618267,25.27366999393186,1,3.192388907300021
Miner_2,100.0,66.25433395783503,3,6.088370385288194
Miner_3,100.0,0.0,3,5.90105809056304
Miner_4,0.0,0.0,4,3.895301805632313
Miner_5,100.0,100.0,1,0.8554297572241635
Miner_6,84.50738305955389,0.0,3,4.975283084434469
Miner_7,100.0,44.46411045878715,1,5.937022360519749
Miner_8,0.0,68.98363939223557,4,3.3490808788832145
Miner_9,100.0,0.0,4,5.39888020050867
Miner_10,25.100953028012714,100.0,4,1.7849218385297734
Miner_11,51.705322973497445,16.973778433903213,1,5.260112116334486
Miner_12,19.099017566665196,62.05270451684976,2,2.059104085142414
Miner_13,79.82544282158625,39.67691939319384,1,5.782427309812406
Miner_14,100.0,0.0,4,5.681318744481395
Miner_15,74.46834393650073,100.0,1,2.33520115746833
Miner_16,100.0,93.07292832579625,2,0.07467125976565511
Miner_17,95.91724593594196,100.0,3,0.8935625695904665
Miner_18,0.0,74.50165328524456,4,2.696923517630953
Miner_19,100.0,36.84763057644072,1,0.17284853805761696
Miner_20,75.07622392954086,100.0,2,1.377293611411661
Miner_21,0.0,44.610173834093416,3,3.2930517130443198
Miner_22,100.0,100.0,4,1.5010204617722134
Miner_23,99.99244909884533,82.09071161753639,1,0.7874417557993766
Miner_24,12.290221075766368,96.27581373460143,2,3.0491697520335848
Miner_25,28.754367028512235,81.59438848052537,1,3.5468798333759857
Miner_26,70.76087176775692,0.0,4,4.93300416563907
Miner_27,100.0,100.0,4,0.47193543446783687
Miner_28,100.0,100.0,4,0.9992744428007074
Miner_29,94.28023982278333,100.0,4,1.3913028862347279
Miner_30,0.0,100.0,1,2.0386981108983337
Miner_31,40.001436606527236,0.4260091186972288,2,4.9803098009007085
Miner_32,88.8043440732288,0.0,4,5.251376407683558
Miner_33,100.0,33.25266514562904,3,6.246438460668295
Miner_34,100.0,100.0,4,1.4785226270410503
Miner_35,100.0,7.992075344713469,2,5.9691069254513875
Miner_36,83.48786209160151,100.0,4,1.2762017388232987
Miner_37,32.39657778269027,99.42321818381092,1,0.8901298593233866
Miner_38,77.2934584152778,0.0,2,5.207243695635476
Miner_39,0.0,92.70011308170655,4,2.8987714613945723
Miner_40,23.083317264861314,100.0,2,1.5254378741089305
Miner_41,31.594094045276407,44.009311393854645,2,2.733133453399888
Miner_42,100.0,100.0,4,0.9318922199003543
Miner_43,100.0,17.557741889557406,3,5.6730683562157385
Miner_44,44.43290110916638,100.0,3,1.517507373125903
Miner_45,84.07419949997987,16.585377831416565,2,5.220336909584776
Miner_46,100.0,1.8882138848303285,4,5.849806536616966
Miner_47,0.0,100.0,4,2.2595702719551025
Miner_48,70.63391022747075,100.0,3,1.0625946713365055
Miner_49,0.0,0.0,4,3.6104325036172518
Miner_50,54.87184994776305,78.95595390375723,1,0.5563807426098781
Miner_51,87.33026620915929,0.0,4,5.180227184275376
Miner_52,100.0,64.75093934431982,2,0.5535955144676288
Miner_53,0.0,6.198860472059815,3,3.553121689169263
Miner_54,60.72538817471748,0.0,3,4.837473615391849
Miner_55,0.0,78.77649490489816,1,3.118752582377782
Miner_56,0.0,23.372085920631616,3,3.906445074665475
Miner_57,42.21416589528144,70.26768077729918,1,0.21541752010443935
Miner_58,100.0,0.0,3,6.0478462440845
Miner_59,100.0,0.0,2,5.97388566018303
Miner_60,44.25698068559913,91.46745297768615,2,0.8813214842043995
Miner_61,0.0,0.0,4,3.651960493130191
Miner_62,17.903530873259513,100.0,4,1.5273743677282448
Miner_63,100.0,100.0,4,1.3389688172894387
Miner_64,25.731434008295345,7.205451065167821,2,4.078621504224929
Miner_65,100.0,38.7146388621679,3,0.2956063868215561
Miner_66,81.50244376994561,0.0,3,5.016079177379002
Miner_67,88.6709559183011,33.19875619676262,1,4.820569153186784
Miner_68,59.051919069836785,100.0,2,1.5994484959247086
Miner_69,100.0,4.464358272440758,2,5.246309953209482
Miner_70,98.9867387443824,3.5106200296638974,2,5.37788837828924
Miner_71,82.17633894195212,0.0,2,5.564380402696993
Miner_72,0.0,0.0,3,3.484159523268353
Miner_73,61.99885505826006,100.0,4,1.7332835081227327
Miner_74,0.0,100.0,1,1.688841024511319
Miner_75,76.44702027094817,0.0,2,4.792578132087599
Miner_76,52.61652490213731,0.0,3,5.187036267731773
Miner_77,27.372990849459484,39.15064273860134,2,2.8253067325507994
Miner_78,100.0,4.142910031299726,1,5.505433859009049
Miner_79,44.582862682437224,0.0,2,5.082278779537901
Miner_80,33.429610863293306,25.50097822795479,1,2.378437139050986
Miner_81,100.0,51.72682274212883,1,5.352294341353299
Miner_82,0.0,0.0,3,4.117780905376452
Miner_83,0.0,95.54778635049023,3,1.9283865623036722
Miner_84,46.24137742489187,0.0,2,5.440303814170515
Miner_85,0.0,100.0,4,2.42859329299968
Miner_86,100.0,100.0,4,0.1613799334225524
Miner_87,0.0,29.288525240486468,3,3.530874685876476
Miner_88,34.2208545332234,6.446429437025814,2,4.597738774188168
Miner_89,100.0,100.0,3,0.8234276938385809
Miner_90,1.689809066544341,100.0,3,2.1556299872781475
Miner_91,100.0,0.0,4,5.0393480614280595
Miner_92,100.0,100.0,4,1.187651008793168
